TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20170616       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.25893e-06    	3.36e-06       	1e-10          	8.5e-07        	0.000121667    	2.11564e-05    	1.17441e-05    	1.17536e-05    	5.56986e-06    	0.0007858      	0.0183787      	0.0849649      	7.33474e-10    	10             	4.84511e-10    	2.67569e-11    	0.000542588    	0.00812133     	2.21954e-05    	8.33493e-06    	1.30892e-05    	4.8369e-06     	0.000114932    	0.000231489    	8.65951e-10    	0.00735486     	87             	4.61645e-10    	2.83796e-11    	0.000634173    	1.49613e-05    	2.20214e-05    	8.92477e-06    	1.28638e-05    	4.96371e-06    	0.000231004    	8.85031e-21    	1e-20          	1e-20          	1e-20          	4.65327e-10    	2.81155e-11    	0.000618321    	1.14969e-21    	-0.00144506            	-3.8679e-12            	2.74847e-08            	-1.47143e-14           	-0.000682324           	0.000107472            
20170617       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.21833e-05    	1.24867e-05    	1.21861e-05    	5.92205e-06    	0.000918388    	0.017475       	0.0849639      	7.33472e-10    	10             	4.62245e-10    	2.64759e-11    	0.000589648    	0.00902497     	2.22163e-05    	8.3608e-06     	1.31045e-05    	4.84366e-06    	0.00011678     	0.000231263    	8.65951e-10    	0.00735486     	87             	4.61215e-10    	2.83867e-11    	0.000635505    	1.51872e-05    	2.22163e-05    	8.3608e-06     	1.31045e-05    	4.84366e-06    	0.00011678     	9.38376e-21    	1e-20          	1e-20          	1e-20          	4.61215e-10    	2.83867e-11    	0.000635505    	6.16237e-22    	-0.00150838            	-2.93252e-12           	-5.96643e-08           	-1.47143e-14           	-0.000730532           	0.000106068            
20170618       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.25893e-06    	3.36e-06       	1e-10          	8.5e-07        	0.000121667    	2.31415e-05    	1.31277e-05    	1.26374e-05    	6.22278e-06    	0.001018       	0.0168525      	0.0849625      	7.3347e-10     	10             	4.43243e-10    	2.6336e-11     	0.000637703    	0.00964747     	2.22358e-05    	8.36324e-06    	1.31229e-05    	4.84451e-06    	0.000114523    	0.000231539    	8.65951e-10    	0.00735485     	87             	4.60813e-10    	2.84018e-11    	0.000636953    	1.49114e-05    	2.22358e-05    	8.36324e-06    	1.31229e-05    	4.84451e-06    	0.000114523    	9.39495e-21    	1e-20          	1e-20          	1e-20          	4.60813e-10    	2.84018e-11    	0.000636953    	6.05047e-22    	-0.00207073            	-3.35053e-12           	-3.31735e-08           	-1.47143e-14           	-0.000741578           	0.000166755            
20170619       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.25893e-06    	3.36e-06       	1e-10          	8.5e-07        	0.000121667    	1.99574e-05    	1.09838e-05    	1.15706e-05    	4.99765e-06    	0.000703788    	0.0189859      	0.0849607      	7.33467e-10    	10             	5.1339e-10     	2.78976e-11    	0.000504091    	0.00751407     	2.22163e-05    	8.40301e-06    	1.31145e-05    	4.84683e-06    	0.000119791    	0.000230896    	8.65951e-10    	0.00735484     	87             	4.61218e-10    	2.84085e-11    	0.000635984    	1.5554e-05     	2.1532e-05     	9.20953e-06    	1.26536e-05    	4.89397e-06    	0.000302294    	8.54706e-21    	1e-20          	1e-20          	1e-20          	4.75868e-10    	2.82805e-11    	0.000594745    	1.45294e-21    	-0.00270671            	-3.65245e-12           	2.56062e-08            	-1.47143e-14           	-0.000722468           	0.000240816            
20170620       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.25893e-06    	3.36e-06       	1e-10          	8.5e-07        	0.000121667    	1.9181e-05     	1.04829e-05    	1.13745e-05    	4.66697e-06    	0.000664154    	0.019294       	0.0849587      	7.33466e-10    	10             	5.34014e-10    	2.85182e-11    	0.00047641     	0.00720598     	2.21897e-05    	8.43432e-06    	1.31074e-05    	4.84412e-06    	0.00012428     	0.000230351    	8.65951e-10    	0.00735484     	87             	4.6177e-10     	2.84271e-11    	0.000634879    	1.60988e-05    	2.12198e-05    	9.11775e-06    	1.2563e-05     	4.78502e-06    	0.000304385    	8.53848e-21    	1e-20          	1e-20          	1e-20          	4.82824e-10    	2.84858e-11    	0.000581979    	1.46152e-21    	-0.00300807            	-2.6642e-12            	-2.25585e-07           	-1.47143e-14           	-0.000762507           	0.000203066            
20170621       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.0136e-05     	1.11032e-05    	1.18676e-05    	4.94309e-06    	0.000768355    	0.0185046      	0.0849571      	7.33464e-10    	10             	5.08855e-10    	2.83622e-11    	0.000521641    	0.00799544     	2.21809e-05    	8.47421e-06    	1.31108e-05    	4.8456e-06     	0.000129951    	0.000229667    	8.65951e-10    	0.00735483     	87             	4.61955e-10    	2.8446e-11     	0.00063479     	1.67834e-05    	2.21072e-05    	8.57224e-06    	1.3067e-05     	4.84924e-06    	0.000153757    	9.20417e-21    	1e-20          	1e-20          	1e-20          	4.63494e-10    	2.84454e-11    	0.000630568    	7.9583e-22     	-0.00232747            	-2.53175e-12           	-2.11505e-07           	-1.47143e-14           	-0.000797553           	0.000146758            
20170622       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.08824e-05    	1.15875e-05    	1.22534e-05    	5.15871e-06    	0.000868895    	0.0178018      	0.084956       	7.33462e-10    	10             	4.90791e-10    	2.82517e-11    	0.000558421    	0.00869824     	2.22024e-05    	8.4786e-06     	1.31328e-05    	4.84605e-06    	0.000128004    	0.000229901    	8.65951e-10    	0.00735482     	87             	4.61511e-10    	2.84666e-11    	0.000636468    	1.65488e-05    	2.22024e-05    	8.4786e-06     	1.31328e-05    	4.84605e-06    	0.000128004    	9.32851e-21    	1e-20          	1e-20          	1e-20          	4.61511e-10    	2.84666e-11    	0.000636468    	6.71488e-22    	-0.00175182            	-2.87605e-12           	-9.22009e-08           	-1.47143e-14           	-0.000839845           	0.000132906            
20170623       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77828e-06    	3.75e-06       	1e-10          	1.85e-06       	0.0001475      	1.8647e-05     	1.02123e-05    	1.12845e-05    	4.58967e-06    	0.000653016    	0.0193824      	0.0849547      	7.3346e-10     	10             	5.49237e-10    	2.90953e-11    	0.000459539    	0.00711759     	2.21717e-05    	8.5045e-06     	1.31276e-05    	4.84222e-06    	0.000132001    	0.00022942     	8.65951e-10    	0.00735482     	87             	4.62149e-10    	2.84946e-11    	0.000635339    	1.70298e-05    	2.11944e-05    	8.99681e-06    	1.26351e-05    	4.76942e-06    	0.000282192    	8.63045e-21    	1e-20          	1e-20          	1e-20          	4.83396e-10    	2.86825e-11    	0.000584623    	1.36955e-21    	-0.00187949            	-3.19666e-12           	-6.13349e-08           	-1.47143e-14           	-0.000821363           	0.000186115            
20170624       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77828e-06    	3.75e-06       	1e-10          	1.85e-06       	0.0001475      	1.68062e-05    	9.13108e-06    	1.04428e-05    	4.14283e-06    	0.000530237    	0.0204133      	0.084953       	7.33458e-10    	10             	6.09025e-10    	2.9838e-11     	0.000383516    	0.00608672     	2.21195e-05    	8.51379e-06    	1.31152e-05    	4.83184e-06    	0.000134188    	0.000229158    	8.65951e-10    	0.00735481     	87             	4.63234e-10    	2.85343e-11    	0.000633254    	1.72922e-05    	1.95824e-05    	8.82143e-06    	1.18942e-05    	4.48846e-06    	0.000331566    	8.42848e-21    	1e-20          	1e-20          	1e-20          	5.22988e-10    	2.9201e-11     	0.000508681    	1.57152e-21    	-0.0025812             	-2.49418e-12           	-2.72942e-07           	-1.47143e-14           	-0.000853227           	0.00016921             
20170625       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77828e-06    	3.75e-06       	1e-10          	1.85e-06       	0.0001475      	1.69022e-05    	9.20773e-06    	1.05487e-05    	4.18888e-06    	0.000552511    	0.0202182      	0.0849512      	7.33457e-10    	10             	6.05598e-10    	2.99726e-11    	0.000389597    	0.00628181     	2.20736e-05    	8.52403e-06    	1.31084e-05    	4.82236e-06    	0.000136565    	0.000228873    	8.65951e-10    	0.0073548      	87             	4.64194e-10    	2.85782e-11    	0.000631613    	1.75766e-05    	1.99046e-05    	8.82403e-06    	1.20854e-05    	4.54439e-06    	0.000319077    	8.47867e-21    	1e-20          	1e-20          	1e-20          	5.14562e-10    	2.91946e-11    	0.00052532     	1.52133e-21    	-0.00269586            	-2.07018e-12           	-4.94418e-07           	-1.47143e-14           	-0.000873365           	0.000102393            
20170626       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77187e-05    	9.72726e-06    	1.10068e-05    	4.42523e-06    	0.000634541    	0.0195308      	0.0849497      	7.33455e-10    	10             	5.77865e-10    	2.98511e-11    	0.000426027    	0.00696917     	2.20421e-05    	8.54168e-06    	1.311e-05      	4.81653e-06    	0.000139907    	0.000228475    	8.65951e-10    	0.00735479     	87             	4.64855e-10    	2.86223e-11    	0.000630793    	1.79755e-05    	2.10281e-05    	8.83326e-06    	1.2642e-05     	4.72029e-06    	0.000261557    	8.71775e-21    	1e-20          	1e-20          	1e-20          	4.87193e-10    	2.89221e-11    	0.000580384    	1.28225e-21    	-0.00228198            	-2.14849e-12           	-3.77061e-07           	-1.47143e-14           	-0.000894327           	5.14899e-05            
20170627       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77828e-06    	3.75e-06       	1e-10          	1.85e-06       	0.0001475      	1.75939e-05    	9.66273e-06    	1.09857e-05    	4.4064e-06     	0.000645167    	0.0194452      	0.0849485      	7.33454e-10    	10             	5.81946e-10    	3.00032e-11    	0.000422227    	0.00705481     	2.20117e-05    	8.55804e-06    	1.31135e-05    	4.81055e-06    	0.000143243    	0.000228078    	8.65951e-10    	0.00735479     	87             	4.65495e-10    	2.86693e-11    	0.000630095    	1.83721e-05    	2.1319e-05     	8.74059e-06    	1.27992e-05    	4.74376e-06    	0.000226187    	8.87158e-21    	1e-20          	1e-20          	1e-20          	4.80566e-10    	2.88849e-11    	0.000595707    	1.12842e-21    	-0.0017922             	-2.43154e-12           	-2.10807e-07           	-1.47143e-14           	-0.000921128           	2.76822e-05            
20170628       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.77828e-06    	3.75e-06       	1e-10          	1.85e-06       	0.0001475      	1.80199e-05    	9.93343e-06    	1.12444e-05    	4.53301e-06    	0.000702428    	0.0189963      	0.0849473      	7.33452e-10    	10             	5.68279e-10    	2.99933e-11    	0.000442563    	0.00750366     	2.19967e-05    	8.57284e-06    	1.31253e-05    	4.80638e-06    	0.000145868    	0.000227767    	8.65951e-10    	0.00735478     	87             	4.65814e-10    	2.87147e-11    	0.000630228    	1.86832e-05    	2.19967e-05    	8.57284e-06    	1.31253e-05    	4.80638e-06    	0.000145868    	9.24191e-21    	1e-20          	1e-20          	1e-20          	4.65814e-10    	2.87147e-11    	0.000630228    	7.58094e-22    	-0.00180599            	-2.46761e-12           	-2.14612e-07           	-1.47143e-14           	-0.000947613           	1.07025e-05            
20170629       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	5.5e-06        	1e-10          	9e-07          	7.42e-05       	1.59863e-05    	8.92917e-06    	9.60433e-06    	3.62174e-06    	0.00050121     	0.0206732      	0.0849463      	7.3345e-10     	10             	6.39976e-10    	2.88238e-11    	0.000335664    	0.00582678     	2.19508e-05    	8.57801e-06    	1.31155e-05    	4.78919e-06    	0.000147092    	0.000227622    	8.65951e-10    	0.00735477     	87             	4.66781e-10    	2.87526e-11    	0.000628455    	1.8828e-05     	1.95076e-05    	8.7314e-06     	1.1744e-05     	4.27924e-06    	0.000301771    	8.54921e-21    	1e-20          	1e-20          	1e-20          	5.24927e-10    	2.89355e-11    	0.000500401    	1.45079e-21    	-0.0015385             	-2.65963e-12           	-1.48921e-07           	-1.47143e-14           	-0.000966576           	1.39596e-05            
20170630       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	5.5e-06        	1e-10          	9e-07          	7.42e-05       	1.64357e-05    	9.213e-06      	9.83253e-06    	3.70822e-06    	0.000546981    	0.0202663      	0.0849449      	7.33449e-10    	10             	6.22569e-10    	2.87105e-11    	0.000353247    	0.00623372     	2.19137e-05    	8.58718e-06    	1.31107e-05    	4.77357e-06    	0.00014885     	0.000227414    	8.65951e-10    	0.00735476     	87             	4.67566e-10    	2.87901e-11    	0.000627169    	1.90357e-05    	2.03397e-05    	8.78021e-06    	1.22152e-05    	4.44497e-06    	0.000271651    	8.67482e-21    	1e-20          	1e-20          	1e-20          	5.03561e-10    	2.88778e-11    	0.000542563    	1.32518e-21    	-0.00203232            	-1.96716e-12           	-4.28511e-07           	-1.47143e-14           	-0.000979063           	-3.01804e-05           
20170701       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	5.5e-06        	1e-10          	9e-07          	7.42e-05       	1.61249e-05    	9.07859e-06    	9.51436e-06    	3.49288e-06    	0.000517322    	0.0205281      	0.0849432      	7.33448e-10    	10             	6.34451e-10    	2.83062e-11    	0.000335415    	0.00597189     	2.18765e-05    	8.59426e-06    	1.31051e-05    	4.75513e-06    	0.00015015     	0.000227261    	8.65951e-10    	0.00735475     	87             	4.68356e-10    	2.8826e-11     	0.000625842    	1.91889e-05    	1.9939e-05     	8.7698e-06     	1.19508e-05    	4.29763e-06    	0.000283232    	8.62609e-21    	1e-20          	1e-20          	1e-20          	5.13613e-10    	2.88127e-11    	0.000520429    	1.37391e-21    	-0.00255708            	-2.12909e-12           	-5.08015e-07           	-1.47143e-14           	-0.000994674           	-7.11299e-05           
20170702       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	5.5e-06        	1e-10          	9e-07          	7.42e-05       	1.69269e-05    	9.55969e-06    	9.95998e-06    	3.66837e-06    	0.000584481    	0.0199446      	0.0849413      	7.33446e-10    	10             	6.04558e-10    	2.82439e-11    	0.000368487    	0.00655537     	2.18519e-05    	8.60811e-06    	1.31064e-05    	4.73954e-06    	0.000152254    	0.000227013    	8.65951e-10    	0.00735475     	87             	4.6888e-10     	2.88609e-11    	0.000625205    	1.94367e-05    	2.09535e-05    	8.79558e-06    	1.25584e-05    	4.52851e-06    	0.000237406    	8.82221e-21    	1e-20          	1e-20          	1e-20          	4.88878e-10    	2.88273e-11    	0.000574558    	1.17779e-21    	-0.00284989            	-2.02446e-12           	-6.48841e-07           	-1.47143e-14           	-0.00100701            	-0.000112976           
20170703       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	4.7863e-06     	5.5e-06        	1e-10          	9e-07          	7.42e-05       	1.79646e-05    	1.0272e-05     	1.04632e-05    	3.91779e-06    	0.000671484    	0.0192363      	0.0849394      	7.33445e-10    	10             	5.69846e-10    	2.79774e-11    	0.000410684    	0.00726371     	2.18422e-05    	8.63193e-06    	1.31145e-05    	4.72777e-06    	0.000155386    	0.000226646    	8.65951e-10    	0.00735474     	87             	4.69087e-10    	2.88914e-11    	0.000625316    	1.98044e-05    	2.17722e-05    	8.66387e-06    	1.30684e-05    	4.712e-06      	0.000165439    	9.14885e-21    	1e-20          	1e-20          	1e-20          	4.70588e-10    	2.88815e-11    	0.00062113     	8.51147e-22    	-0.00285193            	-2.25976e-12           	-5.24943e-07           	-1.47143e-14           	-0.0010243             	-0.000136107           
20170704       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.92445e-05    	1.12109e-05    	1.10576e-05    	4.27587e-06    	0.000800288    	0.0182754      	0.084938       	7.33443e-10    	10             	5.32191e-10    	2.76258e-11    	0.000464722    	0.00822459     	2.1882e-05     	8.63459e-06    	1.31548e-05    	4.72731e-06    	0.000152587    	0.000226974    	8.65951e-10    	0.00735473     	87             	4.68239e-10    	2.89281e-11    	0.000628373    	1.94758e-05    	2.1882e-05     	8.63459e-06    	1.31548e-05    	4.72731e-06    	0.000152587    	9.20975e-21    	1e-20          	1e-20          	1e-20          	4.68239e-10    	2.89281e-11    	0.000628373    	7.90253e-22    	-0.00214807            	-2.55631e-12           	-2.747e-07             	-1.47143e-14           	-0.00104808            	-0.000120248           
20170705       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.06339e-05    	1.22749e-05    	1.16701e-05    	4.68169e-06    	0.0009162      	0.0174892      	0.0849366      	7.33441e-10    	10             	4.96598e-10    	2.72194e-11    	0.000525617    	0.00901077     	2.19192e-05    	8.63459e-06    	1.31921e-05    	4.72731e-06    	0.000149259    	0.000227366    	8.65951e-10    	0.00735472     	87             	4.67446e-10    	2.89612e-11    	0.000631222    	1.90839e-05    	2.19192e-05    	8.63459e-06    	1.31921e-05    	4.72731e-06    	0.000149259    	9.22565e-21    	1e-20          	1e-20          	1e-20          	4.67446e-10    	2.89612e-11    	0.000631222    	7.7435e-22     	-0.00198089            	-2.979e-12             	-1.68995e-07           	-1.47143e-14           	-0.00101764            	-3.44369e-05           
20170706       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.19745e-05    	1.32994e-05    	1.22626e-05    	5.07241e-06    	0.00103323     	0.0167612      	0.0849353      	7.33439e-10    	10             	4.66514e-10    	2.6881e-11     	0.000587921    	0.00973877     	2.19516e-05    	8.63459e-06    	1.32244e-05    	4.72731e-06    	0.000145994    	0.000227752    	8.65951e-10    	0.00735471     	87             	4.66761e-10    	2.89897e-11    	0.000633697    	1.86981e-05    	2.19516e-05    	8.63459e-06    	1.32244e-05    	4.72731e-06    	0.000145994    	9.2413e-21     	1e-20          	1e-20          	1e-20          	4.66761e-10    	2.89897e-11    	0.000633697    	7.58698e-22    	-0.00201902            	-3.34364e-12           	-9.72422e-08           	-1.47143e-14           	-0.000984175           	4.67901e-05            
20170707       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.38844e-06    	5.5e-06        	1e-10          	3.3e-06        	7.42e-05       	2.23123e-05    	1.35704e-05    	1.2438e-05     	5.24367e-06    	0.0010318      	0.0167698      	0.0849338      	7.33436e-10    	10             	4.59517e-10    	2.68604e-11    	0.000605412    	0.00973022     	2.19808e-05    	8.65434e-06    	1.32488e-05    	4.72954e-06    	0.000145854    	0.000227768    	8.65951e-10    	0.0073547      	87             	4.66143e-10    	2.9005e-11     	0.000635708    	1.86816e-05    	2.19808e-05    	8.65434e-06    	1.32488e-05    	4.72954e-06    	0.000145854    	9.24197e-21    	1e-20          	1e-20          	1e-20          	4.66143e-10    	2.9005e-11     	0.000635708    	7.58027e-22    	-0.00218162            	-3.69759e-12           	-3.43459e-08           	-1.47143e-14           	-0.000952671           	0.00012639             
20170708       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.38844e-06    	5.5e-06        	1e-10          	3.3e-06        	7.42e-05       	2.12663e-05    	1.29036e-05    	1.19693e-05    	5.16262e-06    	0.000890822    	0.0176555      	0.0849324      	7.33434e-10    	10             	4.82e-10       	2.71063e-11    	0.000555423    	0.00884449     	2.19971e-05    	8.70641e-06    	1.32577e-05    	4.73509e-06    	0.000150576    	0.000227211    	8.65951e-10    	0.0073547      	87             	4.65803e-10    	2.90036e-11    	0.000636599    	1.92391e-05    	2.19971e-05    	8.70641e-06    	1.32577e-05    	4.73509e-06    	0.000150576    	9.21935e-21    	1e-20          	1e-20          	1e-20          	4.65803e-10    	2.90036e-11    	0.000636599    	7.8065e-22     	-0.00217882            	-3.69332e-12           	-1.60458e-08           	-1.47143e-14           	-0.000946219           	0.000189913            
20170709       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.38844e-06    	5.5e-06        	1e-10          	3.3e-06        	7.42e-05       	2.19688e-05    	1.33933e-05    	1.23274e-05    	5.37444e-06    	0.000988783    	0.0170305      	0.084931       	7.33432e-10    	10             	4.66697e-10    	2.70372e-11    	0.000590796    	0.00946954     	2.20221e-05    	8.71246e-06    	1.32811e-05    	4.73612e-06    	0.000148152    	0.000227497    	8.65951e-10    	0.00735469     	87             	4.65277e-10    	2.90222e-11    	0.000638445    	1.89533e-05    	2.20221e-05    	8.71246e-06    	1.32811e-05    	4.73612e-06    	0.000148152    	9.23095e-21    	1e-20          	1e-20          	1e-20          	4.65277e-10    	2.90222e-11    	0.000638445    	7.69052e-22    	-0.00204034            	-3.265e-12             	-6.69491e-08           	-1.47143e-14           	-0.000979577           	0.000207031            
20170710       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.28235e-05    	1.4003e-05     	1.27432e-05    	5.6191e-06     	0.00106523     	0.0165726      	0.0849298      	7.33429e-10    	10             	4.49344e-10    	2.69175e-11    	0.00063431     	0.0099274      	2.20435e-05    	8.71246e-06    	1.33025e-05    	4.73612e-06    	0.000144896    	0.000227882    	8.65951e-10    	0.00735468     	87             	4.64828e-10    	2.9041e-11     	0.000640089    	1.85681e-05    	2.20435e-05    	8.71246e-06    	1.33025e-05    	4.73612e-06    	0.000144896    	9.24658e-21    	1e-20          	1e-20          	1e-20          	4.64828e-10    	2.9041e-11     	0.000640089    	7.53424e-22    	-0.00180935            	-3.56475e-12           	-2.66747e-08           	-1.47143e-14           	-0.000955881           	0.00025027             
20170711       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.38844e-06    	5.5e-06        	1e-10          	3.3e-06        	7.42e-05       	2.34833e-05    	1.45427e-05    	1.30367e-05    	5.87809e-06    	0.00110612     	0.0163377      	0.0849285      	7.33427e-10    	10             	4.36823e-10    	2.67766e-11    	0.00066752     	0.0101623      	2.20629e-05    	8.72572e-06    	1.33185e-05    	4.73847e-06    	0.000143721    	0.000228021    	8.65951e-10    	0.00735467     	87             	4.64421e-10    	2.90508e-11    	0.000641425    	1.84288e-05    	2.20629e-05    	8.72572e-06    	1.33185e-05    	4.73847e-06    	0.000143721    	9.25223e-21    	1e-20          	1e-20          	1e-20          	4.64421e-10    	2.90508e-11    	0.000641425    	7.47772e-22    	-0.00197837            	-3.79194e-12           	1.0882e-08             	-1.47143e-14           	-0.000926852           	0.000313491            
20170712       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	3.38844e-06    	5.5e-06        	1e-10          	3.3e-06        	7.42e-05       	2.47167e-05    	1.55295e-05    	1.35707e-05    	6.29487e-06    	0.00123324     	0.015648       	0.084927       	7.33424e-10    	10             	4.15195e-10    	2.65041e-11    	0.000731055    	0.010852       	2.2077e-05     	8.7302e-06     	1.33317e-05    	4.73918e-06    	0.000141308    	0.000228308    	8.65951e-10    	0.00735466     	87             	4.64126e-10    	2.90612e-11    	0.000642468    	1.81421e-05    	2.2077e-05     	8.7302e-06     	1.33317e-05    	4.73918e-06    	0.000141308    	9.26386e-21    	1e-20          	1e-20          	1e-20          	4.64126e-10    	2.90612e-11    	0.000642468    	7.36139e-22    	-0.00222097            	-3.91111e-12           	4.70557e-08            	-1.47143e-14           	-0.000914275           	0.000376843            
20170713       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.0256e-07     	5.5e-06        	1e-10          	3.95e-06       	0.000338333    	2.29679e-05    	1.45163e-05    	1.31064e-05    	6.17095e-06    	0.00102112     	0.0168337      	0.0849257      	7.33421e-10    	10             	4.46656e-10    	2.75275e-11    	0.000656314    	0.00966626     	2.20967e-05    	8.78971e-06    	1.33405e-05    	4.75367e-06    	0.00014623     	0.000227724    	8.65951e-10    	0.00735466     	87             	4.6372e-10     	2.90554e-11    	0.000643456    	1.87261e-05    	2.20967e-05    	8.78971e-06    	1.33405e-05    	4.75367e-06    	0.00014623     	9.24017e-21    	1e-20          	1e-20          	1e-20          	4.6372e-10     	2.90554e-11    	0.000643456    	7.59833e-22    	-0.00197552            	-4.27165e-12           	8.90381e-08            	-1.47143e-14           	-0.000893078           	0.000397201            
20170714       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.0256e-07     	5.5e-06        	1e-10          	3.95e-06       	0.000338333    	2.25113e-05    	1.42271e-05    	1.30422e-05    	6.14874e-06    	0.0010115      	0.0168918      	0.0849247      	7.33419e-10    	10             	4.55676e-10    	2.79434e-11    	0.000640169    	0.0096082      	2.2114e-05     	8.8143e-06     	1.33542e-05    	4.76014e-06    	0.000146372    	0.000227707    	8.65951e-10    	0.00735465     	87             	4.6336e-10     	2.90627e-11    	0.000644613    	1.87429e-05    	2.2114e-05     	8.8143e-06     	1.33542e-05    	4.76014e-06    	0.000146372    	9.23949e-21    	1e-20          	1e-20          	1e-20          	4.6336e-10     	2.90627e-11    	0.000644613    	7.60515e-22    	-0.00148858            	-3.66151e-12           	1.9547e-08             	-1.47143e-14           	-0.00092719            	0.000364305            
20170715       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	6.0256e-07     	5.5e-06        	1e-10          	3.95e-06       	0.000338333    	2.34089e-05    	1.49988e-05    	1.34499e-05    	6.49449e-06    	0.00111728     	0.0162747      	0.0849238      	7.33417e-10    	10             	4.38344e-10    	2.773e-11      	0.000686288    	0.0102253      	2.21268e-05    	8.81579e-06    	1.33674e-05    	4.76029e-06    	0.000143469    	0.000228051    	8.65951e-10    	0.00735464     	87             	4.63095e-10    	2.9075e-11     	0.000645623    	1.83989e-05    	2.21268e-05    	8.81579e-06    	1.33674e-05    	4.76029e-06    	0.000143469    	9.25344e-21    	1e-20          	1e-20          	1e-20          	4.63095e-10    	2.9075e-11     	0.000645623    	7.46556e-22    	-0.00140115            	-3.6328e-12            	8.8729e-09             	-1.47143e-14           	-0.000925315           	0.000379919            
