TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20170314       	6.77478e-06    	5.72829e-06    	9.57401e-11    	2.7598e-06     	3.05807e-05    	6.77478e-06    	5.72829e-06    	9.57401e-11    	2.7598e-06     	3.05807e-05    	1.43387e-05    	5.44048e-06    	8.35853e-06    	3.49098e-06    	0.000366849    	0.0219681      	0.0849932      	7.33885e-10    	10             	7.12915e-10    	2.79206e-11    	0.000262237    	0.00453191     	2.20183e-05    	5.13103e-06    	1.74716e-05    	4.07233e-06    	0.000874097    	0.000165232    	8.65951e-10    	0.00732237     	87             	4.65259e-10    	3.81698e-11    	0.000839923    	8.12184e-05    	2.20183e-05    	5.13103e-06    	1.74716e-05    	4.07233e-06    	0.000874097    	6.70447e-21    	1e-20          	1e-20          	1e-20          	4.65259e-10    	3.81698e-11    	0.000839924    	3.29553e-21    	-0.000269164           	-1.46551e-12           	-4.71836e-08           	-1.47143e-14           	-0.00467484            	0.0018895              
20170315       	6.70804e-06    	5.67362e-06    	9.58756e-11    	2.71812e-06    	3.00594e-05    	6.70804e-06    	5.67362e-06    	9.58756e-11    	2.71812e-06    	3.00594e-05    	1.43698e-05    	5.44111e-06    	8.38889e-06    	3.49128e-06    	0.000368708    	0.0219491      	0.0849929      	7.33884e-10    	10             	7.11378e-10    	2.79618e-11    	0.000263758    	0.00455093     	2.20693e-05    	5.13103e-06    	1.75226e-05    	4.07233e-06    	0.000876257    	0.000165097    	8.65951e-10    	0.00732233     	87             	4.64189e-10    	3.81936e-11    	0.000844318    	8.13528e-05    	2.20693e-05    	5.13103e-06    	1.75226e-05    	4.07233e-06    	0.000876257    	6.69901e-21    	1e-20          	1e-20          	1e-20          	4.64189e-10    	3.81936e-11    	0.000844318    	3.30099e-21    	-0.0003531             	-1.47674e-12           	-6.69811e-08           	-1.47143e-14           	-0.00466774            	0.00219772             
20170316       	6.68698e-06    	5.65634e-06    	9.59032e-11    	2.70517e-06    	2.98981e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.44016e-05    	5.44111e-06    	8.42073e-06    	3.49128e-06    	0.00036884     	0.0219477      	0.0849927      	7.33883e-10    	10             	7.09811e-10    	2.80063e-11    	0.000265343    	0.00455228     	2.21157e-05    	5.13103e-06    	1.7569e-05     	4.07233e-06    	0.000878392    	0.000164965    	8.65951e-10    	0.00732229     	87             	4.6322e-10     	3.82151e-11    	0.000848324    	8.14855e-05    	2.21157e-05    	5.13103e-06    	1.7569e-05     	4.07233e-06    	0.000878392    	6.69363e-21    	1e-20          	1e-20          	1e-20          	4.6322e-10     	3.82151e-11    	0.000848324    	3.30637e-21    	-0.000368115           	-1.48371e-12           	-7.04636e-08           	-1.47143e-14           	-0.00465522            	0.00228734             
20170317       	6.67636e-06    	5.64764e-06    	9.59248e-11    	2.69855e-06    	2.98152e-05    	6.67636e-06    	5.64764e-06    	9.59248e-11    	2.69855e-06    	2.98152e-05    	1.4434e-05     	5.44299e-06    	8.4509e-06     	3.49218e-06    	0.00036897     	0.0219464      	0.0849925      	7.33882e-10    	10             	7.08224e-10    	2.80441e-11    	0.000266891    	0.0045536      	2.21611e-05    	5.13103e-06    	1.76144e-05    	4.07233e-06    	0.000880503    	0.000164834    	8.65951e-10    	0.00732225     	87             	4.62275e-10    	3.82361e-11    	0.000852255    	8.16164e-05    	2.21611e-05    	5.13103e-06    	1.76144e-05    	4.07233e-06    	0.000880503    	6.68832e-21    	1e-20          	1e-20          	1e-20          	4.62275e-10    	3.82361e-11    	0.000852255    	3.31168e-21    	-0.000359029           	-1.4842e-12            	-6.7887e-08            	-1.47143e-14           	-0.0046445             	0.00230132             
20170318       	6.67636e-06    	5.64764e-06    	9.59248e-11    	2.69855e-06    	2.98152e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.44681e-05    	5.44299e-06    	8.48503e-06    	3.49218e-06    	0.000369112    	0.0219449      	0.0849922      	7.33881e-10    	10             	7.06559e-10    	2.80914e-11    	0.0002686      	0.00455506     	2.21989e-05    	5.13103e-06    	1.76522e-05    	4.07233e-06    	0.000882593    	0.000164704    	8.65951e-10    	0.00732221     	87             	4.61492e-10    	3.82535e-11    	0.000855532    	8.17459e-05    	2.21989e-05    	5.13103e-06    	1.76522e-05    	4.07233e-06    	0.000882593    	6.68306e-21    	1e-20          	1e-20          	1e-20          	4.61492e-10    	3.82535e-11    	0.000855532    	3.31694e-21    	-0.000396767           	-1.48468e-12           	-7.7109e-08            	-1.47143e-14           	-0.00463543            	0.00245577             
20170319       	6.67636e-06    	5.64764e-06    	9.59248e-11    	2.69855e-06    	2.98152e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.45111e-05    	5.44299e-06    	8.52798e-06    	3.49218e-06    	0.000369292    	0.0219431      	0.0849919      	7.3388e-10     	10             	7.04476e-10    	2.81506e-11    	0.000270758    	0.00455689     	2.22208e-05    	5.13103e-06    	1.76741e-05    	4.07233e-06    	0.000884663    	0.000164576    	8.65951e-10    	0.00732217     	87             	4.61039e-10    	3.82636e-11    	0.000857434    	8.1874e-05     	2.22208e-05    	5.13103e-06    	1.76741e-05    	4.07233e-06    	0.000884663    	6.67787e-21    	1e-20          	1e-20          	1e-20          	4.61039e-10    	3.82636e-11    	0.000857434    	3.32213e-21    	-0.000500978           	-1.48521e-12           	-1.04322e-07           	-1.47143e-14           	-0.00462787            	0.00278297             
20170320       	6.67636e-06    	5.64764e-06    	9.59248e-11    	2.69855e-06    	2.98152e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.45642e-05    	5.44299e-06    	8.58111e-06    	3.49218e-06    	0.000369515    	0.0219408      	0.0849914      	7.33879e-10    	10             	7.01915e-10    	2.82234e-11    	0.000273438    	0.00455918     	2.22269e-05    	5.13103e-06    	1.76802e-05    	4.07233e-06    	0.000886717    	0.000164449    	8.65951e-10    	0.00732213     	87             	4.60914e-10    	3.82664e-11    	0.000857961    	8.20008e-05    	2.22269e-05    	5.13103e-06    	1.76802e-05    	4.07233e-06    	0.000886717    	6.67272e-21    	1e-20          	1e-20          	1e-20          	4.60914e-10    	3.82664e-11    	0.000857961    	3.32728e-21    	-0.000622108           	-1.48589e-12           	-1.37882e-07           	-1.47143e-14           	-0.00462167            	0.00310903             
20170321       	6.67636e-06    	5.64764e-06    	9.59248e-11    	2.69855e-06    	2.98152e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.46293e-05    	5.44299e-06    	8.64621e-06    	3.49218e-06    	0.00036979     	0.021938       	0.0849909      	7.33878e-10    	10             	6.98803e-10    	2.83119e-11    	0.00027674     	0.00456199     	2.22169e-05    	5.13103e-06    	1.76702e-05    	4.07233e-06    	0.000888754    	0.000164324    	8.65951e-10    	0.00732209     	87             	4.61119e-10    	3.82618e-11    	0.000857097    	8.21264e-05    	2.22169e-05    	5.13103e-06    	1.76702e-05    	4.07233e-06    	0.000888754    	6.66762e-21    	1e-20          	1e-20          	1e-20          	4.61119e-10    	3.82618e-11    	0.000857097    	3.33238e-21    	-0.000766118           	-1.48672e-12           	-1.79952e-07           	-1.47143e-14           	-0.00461673            	0.00343815             
20170322       	6.65174e-06    	5.68635e-06    	9.59477e-11    	2.70765e-06    	2.96284e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.4702e-05     	5.44299e-06    	8.71894e-06    	3.49218e-06    	0.0003701      	0.0219349      	0.0849904      	7.33877e-10    	10             	6.95359e-10    	2.84099e-11    	0.00028045     	0.00456514     	2.21981e-05    	5.13103e-06    	1.76514e-05    	4.07233e-06    	0.000890778    	0.000164199    	8.65951e-10    	0.00732206     	87             	4.61509e-10    	3.82531e-11    	0.00085546     	8.2251e-05     	2.21981e-05    	5.13103e-06    	1.76514e-05    	4.07233e-06    	0.000890778    	6.66257e-21    	1e-20          	1e-20          	1e-20          	4.61509e-10    	3.82531e-11    	0.00085546     	3.33743e-21    	-0.000860865           	-1.48775e-12           	-2.07804e-07           	-1.47143e-14           	-0.00461293            	0.00361887             
20170323       	6.65174e-06    	5.68635e-06    	9.59477e-11    	2.70765e-06    	2.96284e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.47346e-05    	5.44299e-06    	8.75148e-06    	3.49218e-06    	0.000370239    	0.0219334      	0.0849901      	7.33876e-10    	10             	6.93829e-10    	2.84534e-11    	0.000282117    	0.00456656     	2.22352e-05    	5.13103e-06    	1.76885e-05    	4.07233e-06    	0.00089279     	0.000164075    	8.65951e-10    	0.00732202     	87             	4.60742e-10    	3.82702e-11    	0.000858685    	8.23747e-05    	2.22352e-05    	5.13103e-06    	1.76885e-05    	4.07233e-06    	0.00089279     	6.65755e-21    	1e-20          	1e-20          	1e-20          	4.60742e-10    	3.82702e-11    	0.000858685    	3.34245e-21    	-0.000386967           	-1.48891e-12           	-7.18279e-08           	-1.47143e-14           	-0.00461016            	0.00246067             
20170324       	6.58122e-06    	5.80563e-06    	9.60667e-11    	2.73644e-06    	2.90826e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.47635e-05    	5.44299e-06    	8.78037e-06    	3.49218e-06    	0.000370362    	0.0219322      	0.0849899      	7.33875e-10    	10             	6.92477e-10    	2.84919e-11    	0.000283602    	0.00456782     	2.22771e-05    	5.13103e-06    	1.77304e-05    	4.07233e-06    	0.00089479     	0.000163953    	8.65951e-10    	0.00732198     	87             	4.5988e-10     	3.82894e-11    	0.000862333    	8.24974e-05    	2.22771e-05    	5.13103e-06    	1.77304e-05    	4.07233e-06    	0.00089479     	6.65257e-21    	1e-20          	1e-20          	1e-20          	4.5988e-10     	3.82894e-11    	0.000862333    	3.34743e-21    	-0.000344374           	-1.48942e-12           	-6.1311e-08            	-1.47143e-14           	-0.00460835            	0.00236021             
20170325       	6.57802e-06    	5.81122e-06    	9.60733e-11    	2.7378e-06     	2.90576e-05    	6.57802e-06    	5.81122e-06    	9.60733e-11    	2.7378e-06     	2.90576e-05    	1.48065e-05    	5.44646e-06    	8.81947e-06    	3.49382e-06    	0.000370538    	0.0219304      	0.0849895      	7.33874e-10    	10             	6.90472e-10    	2.85362e-11    	0.000285692    	0.00456962     	2.22967e-05    	5.13103e-06    	1.775e-05      	4.07233e-06    	0.00089678     	0.000163831    	8.65951e-10    	0.00732194     	87             	4.59477e-10    	3.82983e-11    	0.000864045    	8.26194e-05    	2.22967e-05    	5.13103e-06    	1.775e-05      	4.07233e-06    	0.00089678     	6.64762e-21    	1e-20          	1e-20          	1e-20          	4.59477e-10    	3.82983e-11    	0.000864045    	3.35238e-21    	-0.000484549           	-1.48989e-12           	-9.57021e-08           	-1.47143e-14           	-0.0046074             	0.00281962             
20170326       	6.5749e-06     	5.8135e-06     	9.60595e-11    	2.73811e-06    	2.90373e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.48527e-05    	5.44646e-06    	8.86561e-06    	3.49382e-06    	0.000370737    	0.0219284      	0.0849892      	7.33873e-10    	10             	6.88335e-10    	2.85971e-11    	0.000288078    	0.00457165     	2.23064e-05    	5.13103e-06    	1.77597e-05    	4.07233e-06    	0.000898761    	0.000163709    	8.65951e-10    	0.0073219      	87             	4.59278e-10    	3.83027e-11    	0.000864891    	8.27407e-05    	2.23064e-05    	5.13103e-06    	1.77597e-05    	4.07233e-06    	0.000898761    	6.6427e-21     	1e-20          	1e-20          	1e-20          	4.59278e-10    	3.83027e-11    	0.000864891    	3.3573e-21     	-0.000553621           	-1.49054e-12           	-1.13355e-07           	-1.47143e-14           	-0.00460723            	0.00302517             
20170327       	6.50954e-06    	5.92416e-06    	9.61704e-11    	2.76482e-06    	2.85313e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.49056e-05    	5.44646e-06    	8.91856e-06    	3.49382e-06    	0.000370966    	0.021926       	0.0849887      	7.33872e-10    	10             	6.85899e-10    	2.86664e-11    	0.000290828    	0.00457399     	2.23054e-05    	5.13103e-06    	1.77587e-05    	4.07233e-06    	0.000900735    	0.000163589    	8.65951e-10    	0.00732186     	87             	4.59299e-10    	3.83023e-11    	0.000864803    	8.28613e-05    	2.23054e-05    	5.13103e-06    	1.77587e-05    	4.07233e-06    	0.000900735    	6.63781e-21    	1e-20          	1e-20          	1e-20          	4.59299e-10    	3.83023e-11    	0.000864803    	3.36219e-21    	-0.000637829           	-1.49128e-12           	-1.35612e-07           	-1.47143e-14           	-0.00460779            	0.0032463              
20170328       	6.45393e-06    	5.87355e-06    	9.53489e-11    	2.7412e-06     	2.82876e-05    	4.67735e-06    	9.14e-06       	1e-10          	3.55e-06       	1.42e-05       	1.50032e-05    	5.54683e-06    	8.96476e-06    	3.5328e-06     	0.000371262    	0.021923       	0.0849882      	7.33871e-10    	10             	6.81473e-10    	2.86304e-11    	0.000294233    	0.00457701     	2.22882e-05    	5.13103e-06    	1.77415e-05    	4.07233e-06    	0.000902702    	0.000163469    	8.65951e-10    	0.00732183     	87             	4.59652e-10    	3.82944e-11    	0.000863301    	8.29813e-05    	2.22882e-05    	5.13103e-06    	1.77415e-05    	4.07233e-06    	0.000902702    	6.63294e-21    	1e-20          	1e-20          	1e-20          	4.59652e-10    	3.82944e-11    	0.000863301    	3.36706e-21    	-0.000785478           	-1.49214e-12           	-1.76872e-07           	-1.47143e-14           	-0.00460901            	0.00358041             
20170329       	6.44825e-06    	5.884e-06      	9.53638e-11    	2.74379e-06    	2.82425e-05    	6.44825e-06    	5.884e-06      	9.53638e-11    	2.74379e-06    	2.82425e-05    	1.50878e-05    	5.54957e-06    	9.04643e-06    	3.53407e-06    	0.000371626    	0.0219193      	0.0849876      	7.3387e-10     	10             	6.77663e-10    	2.87304e-11    	0.000298582    	0.00458072     	2.22504e-05    	5.13103e-06    	1.77037e-05    	4.07233e-06    	0.000904663    	0.000163349    	8.65951e-10    	0.00732179     	87             	4.60428e-10    	3.82772e-11    	0.000860013    	8.31008e-05    	2.22504e-05    	5.13103e-06    	1.77037e-05    	4.07233e-06    	0.000904663    	6.62809e-21    	1e-20          	1e-20          	1e-20          	4.60428e-10    	3.82772e-11    	0.000860013    	3.37191e-21    	-0.00100844            	-1.49325e-12           	-2.43096e-07           	-1.47143e-14           	-0.00461082            	0.00400198             
20170330       	6.44825e-06    	5.884e-06      	9.53638e-11    	2.74379e-06    	2.82425e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.51519e-05    	5.54957e-06    	9.11051e-06    	3.53407e-06    	0.000371909    	0.0219164      	0.084987       	7.33869e-10    	10             	6.74808e-10    	2.88124e-11    	0.00030197     	0.0045836      	2.22368e-05    	5.13103e-06    	1.76901e-05    	4.07233e-06    	0.000906619    	0.00016323     	8.65951e-10    	0.00732175     	87             	4.60709e-10    	3.82709e-11    	0.000858823    	8.32198e-05    	2.22368e-05    	5.13103e-06    	1.76901e-05    	4.07233e-06    	0.000906619    	6.62326e-21    	1e-20          	1e-20          	1e-20          	4.60709e-10    	3.82709e-11    	0.000858823    	3.37674e-21    	-0.000785467           	-1.49461e-12           	-1.72819e-07           	-1.47143e-14           	-0.00461319            	0.00350923             
20170331       	6.34633e-06    	5.80569e-06    	9.55275e-11    	2.697e-06      	2.77347e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.52212e-05    	5.54957e-06    	9.17978e-06    	3.53407e-06    	0.000372216    	0.0219133      	0.0849865      	7.33868e-10    	10             	6.71748e-10    	2.89004e-11    	0.000305651    	0.00458673     	2.22172e-05    	5.13103e-06    	1.76705e-05    	4.07233e-06    	0.00090857     	0.000163112    	8.65951e-10    	0.00732171     	87             	4.61114e-10    	3.82619e-11    	0.00085712     	8.33383e-05    	2.22172e-05    	5.13103e-06    	1.76705e-05    	4.07233e-06    	0.00090857     	6.61845e-21    	1e-20          	1e-20          	1e-20          	4.61114e-10    	3.82619e-11    	0.00085712     	3.38155e-21    	-0.000853685           	-1.49566e-12           	-1.90826e-07           	-1.47143e-14           	-0.00461605            	0.00363131             
20170401       	6.21591e-06    	5.70511e-06    	9.5696e-11     	2.6372e-06     	2.70863e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.52878e-05    	5.54957e-06    	9.24642e-06    	3.53407e-06    	0.000372513    	0.0219102      	0.0849859      	7.33867e-10    	10             	6.68831e-10    	2.89842e-11    	0.000309213    	0.00458976     	2.22017e-05    	5.13103e-06    	1.7655e-05     	4.07233e-06    	0.000910518    	0.000162994    	8.65951e-10    	0.00732167     	87             	4.61433e-10    	3.82548e-11    	0.000855777    	8.34565e-05    	2.22017e-05    	5.13103e-06    	1.7655e-05     	4.07233e-06    	0.000910518    	6.61365e-21    	1e-20          	1e-20          	1e-20          	4.61433e-10    	3.82548e-11    	0.000855777    	3.38635e-21    	-0.000825707           	-1.49681e-12           	-1.806e-07             	-1.47143e-14           	-0.00461937            	0.00354893             
20170402       	6.2062e-06     	5.6962e-06     	9.55466e-11    	2.63308e-06    	2.7044e-05     	3.63078e-06    	3.72e-06       	1e-10          	1.45e-06       	1.42e-05       	1.53614e-05    	5.55774e-06    	9.312e-06      	3.53726e-06    	0.000372823    	0.0219071      	0.0849853      	7.33866e-10    	10             	6.65642e-10    	2.90512e-11    	0.000312898    	0.00459291     	2.21846e-05    	5.13103e-06    	1.76379e-05    	4.07233e-06    	0.000912463    	0.000162876    	8.65951e-10    	0.00732163     	87             	4.61787e-10    	3.8247e-11     	0.000854293    	8.35743e-05    	2.21846e-05    	5.13103e-06    	1.76379e-05    	4.07233e-06    	0.000912463    	6.60887e-21    	1e-20          	1e-20          	1e-20          	4.61787e-10    	3.8247e-11     	0.000854293    	3.39113e-21    	-0.000853674           	-1.49792e-12           	-1.866e-07             	-1.47143e-14           	-0.00462311            	0.00358434             
20170403       	6.2062e-06     	5.6962e-06     	9.55466e-11    	2.63308e-06    	2.7044e-05     	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.54411e-05    	5.55774e-06    	9.3918e-06     	3.53726e-06    	0.000373183    	0.0219034      	0.0849847      	7.33865e-10    	10             	6.62215e-10    	2.91499e-11    	0.000317213    	0.00459658     	2.21552e-05    	5.13103e-06    	1.76085e-05    	4.07233e-06    	0.000914405    	0.000162758    	8.65951e-10    	0.00732159     	87             	4.62397e-10    	3.82334e-11    	0.000851745    	8.36918e-05    	2.21552e-05    	5.13103e-06    	1.76085e-05    	4.07233e-06    	0.000914405    	6.60411e-21    	1e-20          	1e-20          	1e-20          	4.62397e-10    	3.82334e-11    	0.000851745    	3.39589e-21    	-0.00100004            	-1.49908e-12           	-2.27037e-07           	-1.47143e-14           	-0.00462723            	0.00383656             
20170404       	6.17784e-06    	5.63769e-06    	9.56784e-11    	2.61582e-06    	2.75993e-05    	6.17784e-06    	5.63769e-06    	9.56784e-11    	2.61582e-06    	2.75993e-05    	1.55222e-05    	5.56024e-06    	9.47009e-06    	3.53842e-06    	0.000373544    	0.0218997      	0.084984       	7.33864e-10    	10             	6.58772e-10    	2.92406e-11    	0.000321529    	0.00460026     	2.2128e-05     	5.13103e-06    	1.75813e-05    	4.07233e-06    	0.000916345    	0.000162641    	8.65951e-10    	0.00732156     	87             	4.62963e-10    	3.82208e-11    	0.000849389    	8.3809e-05     	2.2128e-05     	5.13103e-06    	1.75813e-05    	4.07233e-06    	0.000916345    	6.59935e-21    	1e-20          	1e-20          	1e-20          	4.62963e-10    	3.82208e-11    	0.000849389    	3.40065e-21    	-0.00100003            	-1.50042e-12           	-2.23936e-07           	-1.47143e-14           	-0.00463169            	0.00379419             
20170405       	6.17472e-06    	5.63485e-06    	9.56301e-11    	2.6145e-06     	2.75854e-05    	5.24807e-06    	3.72e-06       	1e-10          	2.05e-06       	4.58e-05       	1.54682e-05    	5.51702e-06    	9.44594e-06    	3.50635e-06    	0.000366197    	0.0219748      	0.0849834      	7.33863e-10    	10             	6.61048e-10    	2.9266e-11     	0.000319605    	0.00452522     	2.20707e-05    	5.12297e-06    	1.7527e-05     	4.06272e-06    	0.000914322    	0.000162763    	8.65951e-10    	0.00732152     	87             	4.64157e-10    	3.82003e-11    	0.000844585    	8.36867e-05    	1.91497e-05    	5.32123e-06    	1.38621e-05    	3.78279e-06    	0.000638539    	7.35793e-21    	1e-20          	1e-20          	1e-20          	5.34524e-10    	3.47648e-11    	0.000580047    	2.64207e-21    	-0.000882575           	-1.50177e-12           	-1.87437e-07           	-1.47143e-14           	-0.00463648            	0.0035409              
20170406       	6.17472e-06    	5.63485e-06    	9.56301e-11    	2.6145e-06     	2.75854e-05    	5.36986e-06    	3.97167e-06    	9.94257e-11    	2.12419e-06    	4.34061e-05    	1.4359e-05     	5.09249e-06    	8.68896e-06    	3.19361e-06    	0.000304243    	0.0226285      	0.0849828      	7.33862e-10    	10             	7.11798e-10    	2.89745e-11    	0.000273031    	0.00387149     	2.2012e-05     	5.11344e-06    	1.74725e-05    	4.05205e-06    	0.000912145    	0.000162895    	8.65951e-10    	0.00732148     	87             	4.65387e-10    	3.81818e-11    	0.000839733    	8.35551e-05    	1.50791e-05    	5.09398e-06    	9.48925e-06    	3.25452e-06    	0.000347374    	8.3658e-21     	1e-20          	1e-20          	1e-20          	6.77959e-10    	3.01456e-11    	0.000313061    	1.6342e-21     	-0.000927137           	-1.47425e-12           	-2.03043e-07           	-1.47143e-14           	-0.0046528             	0.0035344              
20170407       	6.17472e-06    	5.63485e-06    	9.56301e-11    	2.6145e-06     	2.75854e-05    	5.46061e-06    	4.15919e-06    	9.89977e-11    	2.17947e-06    	4.16223e-05    	1.38195e-05    	4.89427e-06    	8.31784e-06    	3.04234e-06    	0.000283219    	0.0228593      	0.0849821      	7.33861e-10    	10             	7.39426e-10    	2.88071e-11    	0.000251604    	0.00364071     	2.19553e-05    	5.10327e-06    	1.74206e-05    	4.04093e-06    	0.000909953    	0.000163028    	8.65951e-10    	0.00732144     	87             	4.66581e-10    	3.81654e-11    	0.000835098    	8.34222e-05    	1.45236e-05    	4.90762e-06    	9.08382e-06    	3.10615e-06    	0.000323272    	8.46174e-21    	1e-20          	1e-20          	1e-20          	7.03733e-10    	2.99481e-11    	0.000288709    	1.53826e-21    	-0.00104954            	-1.23914e-12           	-3.12337e-07           	-1.47143e-14           	-0.00466613            	0.00348417             
20170408       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	1.39244e-05    	4.90946e-06    	8.40578e-06    	3.05139e-06    	0.000297381    	0.0227033      	0.0849814      	7.33861e-10    	10             	7.33877e-10    	2.88941e-11    	0.000256186    	0.00379668     	2.19027e-05    	5.09325e-06    	1.73726e-05    	4.02994e-06    	0.000907863    	0.000163155    	8.65951e-10    	0.0073214      	87             	4.67695e-10    	3.81505e-11    	0.000830813    	8.32954e-05    	1.49209e-05    	4.92675e-06    	9.49528e-06    	3.14345e-06    	0.000354817    	8.33661e-21    	1e-20          	1e-20          	1e-20          	6.85082e-10    	3.04788e-11    	0.000310003    	1.66339e-21    	-0.00110388            	-1.1581e-12            	-3.72009e-07           	-1.47143e-14           	-0.00467728            	0.00342297             
20170409       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	6.10742e-06    	5.49579e-06    	9.59475e-11    	2.57351e-06    	2.89081e-05    	1.3718e-05     	4.86698e-06    	8.24924e-06    	2.9993e-06     	0.000293871    	0.0227418      	0.0849809      	7.3386e-10     	10             	7.44858e-10    	2.8778e-11     	0.000247709    	0.00375822     	2.18791e-05    	5.08316e-06    	1.73538e-05    	4.01886e-06    	0.000905809    	0.000163279    	8.65951e-10    	0.00732136     	87             	4.68195e-10    	3.81497e-11    	0.00082903     	8.31705e-05    	1.48258e-05    	4.88901e-06    	9.45315e-06    	3.1032e-06     	0.000356231    	8.33108e-21    	1e-20          	1e-20          	1e-20          	6.89449e-10    	3.05356e-11    	0.000306673    	1.66892e-21    	-0.000748646           	-1.21275e-12           	-2.12819e-07           	-1.47143e-14           	-0.00468694            	0.00283257             
20170410       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	1.21871e-05    	4.59655e-06    	7.04541e-06    	2.68913e-06    	0.000220902    	0.0235719      	0.0849801      	7.33859e-10    	10             	8.37944e-10    	2.76341e-11    	0.000188058    	0.00292815     	2.18235e-05    	5.07218e-06    	1.73042e-05    	4.00675e-06    	0.000903549    	0.000163417    	8.65951e-10    	0.00732132     	87             	4.69379e-10    	3.81362e-11    	0.000824575    	8.30329e-05    	1.25293e-05    	4.68291e-06    	7.34589e-06    	2.73802e-06    	0.000236318    	8.82697e-21    	1e-20          	1e-20          	1e-20          	8.15164e-10    	2.80329e-11    	0.000201558    	1.17303e-21    	-0.00115187            	-1.19923e-12           	-3.8627e-07            	-1.47143e-14           	-0.00469501            	0.00343077             
20170411       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	6.14084e-06    	5.56485e-06    	9.57899e-11    	2.59387e-06    	2.82512e-05    	1.10499e-05    	4.36238e-06    	6.18232e-06    	2.45368e-06    	0.000178514    	0.0240825      	0.0849784      	7.33858e-10    	10             	9.23767e-10    	2.67202e-11    	0.000149689    	0.00241754     	2.1715e-05     	5.06044e-06    	1.72027e-05    	3.99389e-06    	0.000901187    	0.000163561    	8.65951e-10    	0.00732128     	87             	4.71709e-10    	3.80995e-11    	0.000815686    	8.28889e-05    	1.07812e-05    	4.62831e-06    	5.65738e-06    	2.51873e-06    	0.000164183    	9.15477e-21    	1e-20          	1e-20          	1e-20          	9.46752e-10    	2.50588e-11    	0.000133653    	8.45234e-22    	-0.00253859            	-9.14058e-13           	-1.54989e-06           	-1.47143e-14           	-0.00470057            	0.00447597             
